Task_Type	Trial_Number	Target_Location	Pre_Stimulus_Time	Post_Stimulus_Time	Trial_Min_Blur_Value	Selected_Blur_Value
Real_Blur	1	[-12, 0]	6	10	5	None
Real_Blur	2	[12, 0]	4	10	15	None
Real_Blur	3	[-12, 0]	6	11	5	None
Real_Blur	4	[-12, 0]	4	10	10	None
Real_Blur	5	[12, 0]	5	10	10	None
Real_Blur	6	[12, 0]	6	10	15	10
Real_Blur	7	[-12, 0]	6	12	15	22
Real_Blur	8	[-12, 0]	5	10	10	10
Real_Blur	9	[12, 0]	6	11	5	6
Real_Blur	10	[-12, 0]	6	12	15	10
Real_Blur	11	[-12, 0]	5	11	15	12
Real_Blur	12	[12, 0]	6	10	5	None
Real_Blur	13	[-12, 0]	5	11	15	12
Real_Blur	14	[-12, 0]	5	11	10	11
Real_Blur	15	[12, 0]	6	10	10	10
Real_Blur	16	[-12, 0]	5	12	10	9
Real_Blur	17	[12, 0]	6	12	5	4
Real_Blur	18	[12, 0]	4	11	15	13
Real_Blur	19	[-12, 0]	5	11	15	None
Real_Blur	20	[12, 0]	6	10	15	13
Task_Type	Trial_Number	Target_Location	Pre_Stimulus_Time	Post_Stimulus_Time	Selected_Blur_Value
Afterimage_Blur	1	[12, 0]	4	11	5
Afterimage_Blur	2	[12, 0]	6	11	8
Afterimage_Blur	3	[-12, 0]	5	10	11
Afterimage_Blur	4	[12, 0]	4	11	9
Afterimage_Blur	5	[12, 0]	6	12	10
Afterimage_Blur	6	[12, 0]	5	11	11
Afterimage_Blur	7	[-12, 0]	4	12	11
Afterimage_Blur	8	[12, 0]	4	11	13
Afterimage_Blur	9	[-12, 0]	5	11	12
Afterimage_Blur	10	[-12, 0]	5	11	13
Afterimage_Blur	11	[12, 0]	4	10	14
Afterimage_Blur	12	[-12, 0]	6	11	17
Afterimage_Blur	13	[12, 0]	6	10	9
Afterimage_Blur	14	[12, 0]	5	11	12
Afterimage_Blur	15	[-12, 0]	5	12	11
Afterimage_Blur	16	[12, 0]	5	10	11
Afterimage_Blur	17	[-12, 0]	4	10	14
Afterimage_Blur	18	[-12, 0]	6	10	15
Afterimage_Blur	19	[-12, 0]	4	11	16
Afterimage_Blur	20	[-12, 0]	6	12	13
Afterimage_Blur	21	[12, 0]	4	12	8
Afterimage_Blur	22	[-12, 0]	4	10	12
Afterimage_Blur	23	[12, 0]	4	10	11
Afterimage_Blur	24	[-12, 0]	4	10	7
Afterimage_Blur	25	[-12, 0]	5	12	10
Afterimage_Blur	26	[-12, 0]	4	10	11
Afterimage_Blur	27	[12, 0]	5	10	7
Afterimage_Blur	28	[12, 0]	4	12	11
Afterimage_Blur	29	[12, 0]	4	10	8
Afterimage_Blur	30	[-12, 0]	5	11	11
Task_Type	Trial_Number	Target_Location	Pre_Stimulus_Time
Real_Contrast	1	[12, 0]	4
Real_Contrast	2	[12, 0]	6
Real_Contrast	3	[12, 0]	6
Real_Contrast	4	[-12, 0]	6
Real_Contrast	5	[-12, 0]	4
Real_Contrast	6	[-12, 0]	4
Real_Contrast	7	[12, 0]	4
Real_Contrast	8	[-12, 0]	5
Real_Contrast	9	[12, 0]	4
Real_Contrast	10	[-12, 0]	6
Real_Contrast	11	[-12, 0]	6
Real_Contrast	12	[-12, 0]	6
Real_Contrast	13	[-12, 0]	4
Real_Contrast	14	[12, 0]	6
Real_Contrast	15	[12, 0]	5
Real_Contrast	16	[12, 0]	5
Real_Contrast	17	[-12, 0]	6
Real_Contrast	18	[12, 0]	4
Task_Type	Trial_Number	Target_Location	Pre_Stimulus_Time	Post_Stimulus_Time	Afterimage_Start	Afterimage_Duration
Afterimage_Contrast	1	[12.  0.]	4	10	1.254459439078346	8.732027363963425
Afterimage_Contrast	2	[-12.   0.]	4	12	1.1206472429912537	10.768093093065545
Afterimage_Contrast	3	[-12.   0.]	5	12	0.3683627489954233	9.067094868049026
Afterimage_Contrast	4	[-12.   0.]	4	12	0.8742608990287408	11.117366009042598
Afterimage_Contrast	5	[-12.   0.]	4	10	1.4044717809883878	5.482449215021916
Afterimage_Contrast	6	[12.  0.]	4	10	1.0560764260590076	5.717806019005366
Afterimage_Contrast	7	[12.  0.]	6	12	0.8215737140271813	6.034717672038823
Afterimage_Contrast	8	[12.  0.]	4	12	0.9221530290087685	5.599411160917953
Afterimage_Contrast	9	[-12.   0.]	4	12	1.073792397044599	7.484616440022364
Afterimage_Contrast	10	[12.  0.]	6	12	1.5353039070032537	5.268051506951451
Afterimage_Contrast	11	[12.  0.]	5	10	0.5547487289877608	9.231842924025841
Afterimage_Contrast	12	[12.  0.]	6	11	0.5389982280321419	9.431891990010627
Afterimage_Contrast	13	[12.  0.]	5	11	0.22135310107842088	7.515774577972479
Afterimage_Contrast	14	[-12.   0.]	6	10	1.038071371964179	4.11875065905042
Afterimage_Contrast	15	[-12.   0.]	4	10	[]	[]
Afterimage_Contrast	16	[12.  0.]	4	12	0.7202760518994182	8.798783267033286
Afterimage_Contrast	17	[12.  0.]	6	12	0.38755639595910907	2.2163078810553998
Afterimage_Contrast	18	[12.  0.]	5	11	0.6893865539459512	9.665804267977364
Afterimage_Contrast	19	[12.  0.]	4	10	0.7891984729794785	1.449794517015107
Afterimage_Contrast	20	[-12.   0.]	6	12	0.6386652720393613	7.482730104937218
Afterimage_Contrast	21	[12.  0.]	4	12	0.4873026830609888	7.63236784003675
Afterimage_Contrast	22	[-12.   0.]	4	10	1.3041817030170932	7.948879970004782
Afterimage_Contrast	23	[-12.   0.]	5	10	0.9565160989295691	5.132381764007732
Afterimage_Contrast	24	[-12.   0.]	6	10	0.6212563508888707	7.816393008106388
Afterimage_Contrast	25	[-12.   0.]	5	10	0.4542984839063138	8.384701000060886
Afterimage_Contrast	26	[12.  0.]	6	11	1.1216447380138561	4.899804990971461
Afterimage_Contrast	27	[12.  0.]	4	12	0.7722762810299173	9.496968531049788
Afterimage_Contrast	28	[-12.   0.]	6	12	0.5218587549170479	11.184947352972813
Afterimage_Contrast	29	[-12.   0.]	4	11	1.3208728960016742	7.185120164067484
Afterimage_Contrast	30	[12.  0.]	5	12	0.8722216610331088	5.817889799014665
Afterimage_Contrast	31	[12.  0.]	4	11	0.301982460077852	6.717241428908892
Afterimage_Contrast	32	[-12.   0.]	6	12	0.8052104969974607	7.9969951580278575
Afterimage_Contrast	33	[12.  0.]	4	11	0.33633633400313556	10.384535582037643
Afterimage_Contrast	34	[12.  0.]	4	11	0.18744715093635023	6.480798293021508
Afterimage_Contrast	35	[12.  0.]	6	12	0.3392663209233433	11.333366562030278
Afterimage_Contrast	36	[-12.   0.]	4	12	0.5222159849945456	4.818012490053661
Afterimage_Contrast	37	[12.  0.]	5	10	1.0879580540349707	6.632507137954235
Afterimage_Contrast	38	[12.  0.]	6	11	0.35464479692745954	8.417938844999298
Afterimage_Contrast	39	[-12.   0.]	4	11	0.37266682100016624	6.600471662008204
Afterimage_Contrast	40	[-12.   0.]	6	12	0.5049928789958358	8.032860352075659
Afterimage_Contrast	41	[-12.   0.]	6	10	0.6865193370031193	8.465245086932555
Afterimage_Contrast	42	[12.  0.]	6	12	0.6728219810174778	7.047505196998827
Afterimage_Contrast	43	[12.  0.]	6	12	0.8540988969616592	10.51518913905602
